"","samplenames","type","read_num","Sample","Filename","File.type","Encoding","Total.Sequences","Sequences.flagged.as.poor.quality","Sequence.length","X.GC","total_deduplicated_percentage","avg_sequence_length","basic_statistics","per_base_sequence_quality","per_tile_sequence_quality","per_sequence_quality_scores","per_base_sequence_content","per_sequence_gc_content","per_base_n_content","sequence_length_distribution","sequence_duplication_levels","overrepresented_sequences","adapter_content","drug","time","indv"
"255","MCW_RM_R_53","Uniquely_mapped_reads",38119949,"MCW_RM_R_53_S30_R1_001","MCW_RM_R_53_S30_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",42236500,0,75,49,46.7854300341079,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","4"
"256","MCW_RM_R_53","Multi_mapping_reads",3063574,"MCW_RM_R_53_S30_R1_001","MCW_RM_R_53_S30_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",42236500,0,75,49,46.7854300341079,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","4"
"257","MCW_RM_R_53","Unmapped_reads",1052977,"MCW_RM_R_53_S30_R1_001","MCW_RM_R_53_S30_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",42236500,0,75,49,46.7854300341079,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","4"
"258","MCW_RM_R_53","Indels",142932,"MCW_RM_R_53_S30_R1_001","MCW_RM_R_53_S30_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",42236500,0,75,49,46.7854300341079,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","24h","4"
"259","MCW_RM_R_54","Total_reads",44200050,"MCW_RM_R_54_S31_R1_001","MCW_RM_R_54_S31_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",44200050,0,75,49,45.3306746267167,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","4"
"260","MCW_RM_R_54","Mapped_reads",43127792,"MCW_RM_R_54_S31_R1_001","MCW_RM_R_54_S31_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",44200050,0,75,49,45.3306746267167,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","4"
"261","MCW_RM_R_54","Uniquely_mapped_reads",39861553,"MCW_RM_R_54_S31_R1_001","MCW_RM_R_54_S31_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",44200050,0,75,49,45.3306746267167,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","4"
"262","MCW_RM_R_54","Multi_mapping_reads",3266239,"MCW_RM_R_54_S31_R1_001","MCW_RM_R_54_S31_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",44200050,0,75,49,45.3306746267167,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","4"
"263","MCW_RM_R_54","Unmapped_reads",1072258,"MCW_RM_R_54_S31_R1_001","MCW_RM_R_54_S31_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",44200050,0,75,49,45.3306746267167,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","4"
"264","MCW_RM_R_54","Indels",141523,"MCW_RM_R_54_S31_R1_001","MCW_RM_R_54_S31_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",44200050,0,75,49,45.3306746267167,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","4"
"265","MCW_RM_R_55","Total_reads",39066528,"MCW_RM_R_55_S32_R1_001","MCW_RM_R_55_S32_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",39066528,0,75,49,44.8977280709769,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","4"
"266","MCW_RM_R_55","Mapped_reads",38161239,"MCW_RM_R_55_S32_R1_001","MCW_RM_R_55_S32_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",39066528,0,75,49,44.8977280709769,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","4"
"267","MCW_RM_R_55","Uniquely_mapped_reads",35032600,"MCW_RM_R_55_S32_R1_001","MCW_RM_R_55_S32_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",39066528,0,75,49,44.8977280709769,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","4"
"268","MCW_RM_R_55","Multi_mapping_reads",3128639,"MCW_RM_R_55_S32_R1_001","MCW_RM_R_55_S32_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",39066528,0,75,49,44.8977280709769,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","4"
"269","MCW_RM_R_55","Unmapped_reads",905289,"MCW_RM_R_55_S32_R1_001","MCW_RM_R_55_S32_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",39066528,0,75,49,44.8977280709769,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","4"
"270","MCW_RM_R_55","Indels",131244,"MCW_RM_R_55_S32_R1_001","MCW_RM_R_55_S32_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",39066528,0,75,49,44.8977280709769,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","4"
"271","MCW_RM_R_56","Total_reads",39074196,"MCW_RM_R_56_S33_R1_001","MCW_RM_R_56_S33_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",39074196,0,75,49,45.8897649450251,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","4"
"272","MCW_RM_R_56","Mapped_reads",38216420,"MCW_RM_R_56_S33_R1_001","MCW_RM_R_56_S33_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",39074196,0,75,49,45.8897649450251,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","4"
"273","MCW_RM_R_56","Uniquely_mapped_reads",35122371,"MCW_RM_R_56_S33_R1_001","MCW_RM_R_56_S33_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",39074196,0,75,49,45.8897649450251,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","4"
"274","MCW_RM_R_56","Multi_mapping_reads",3094049,"MCW_RM_R_56_S33_R1_001","MCW_RM_R_56_S33_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",39074196,0,75,49,45.8897649450251,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","4"
"275","MCW_RM_R_56","Unmapped_reads",857776,"MCW_RM_R_56_S33_R1_001","MCW_RM_R_56_S33_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",39074196,0,75,49,45.8897649450251,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","4"
"276","MCW_RM_R_56","Indels",126068,"MCW_RM_R_56_S33_R1_001","MCW_RM_R_56_S33_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",39074196,0,75,49,45.8897649450251,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","24h","4"
"277","MCW_RM_R_57","Total_reads",69308302,"MCW_RM_R_57_S34_R1_001","MCW_RM_R_57_S34_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",69308302,0,75,49,39.807411247486,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Trastuzumab","24h","4"
"278","MCW_RM_R_57","Mapped_reads",67895399,"MCW_RM_R_57_S34_R1_001","MCW_RM_R_57_S34_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",69308302,0,75,49,39.807411247486,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Trastuzumab","24h","4"
"279","MCW_RM_R_57","Uniquely_mapped_reads",62639921,"MCW_RM_R_57_S34_R1_001","MCW_RM_R_57_S34_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",69308302,0,75,49,39.807411247486,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Trastuzumab","24h","4"
"280","MCW_RM_R_57","Multi_mapping_reads",5255478,"MCW_RM_R_57_S34_R1_001","MCW_RM_R_57_S34_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",69308302,0,75,49,39.807411247486,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Trastuzumab","24h","4"
"281","MCW_RM_R_57","Unmapped_reads",1412903,"MCW_RM_R_57_S34_R1_001","MCW_RM_R_57_S34_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",69308302,0,75,49,39.807411247486,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Trastuzumab","24h","4"
"282","MCW_RM_R_57","Indels",195285,"MCW_RM_R_57_S34_R1_001","MCW_RM_R_57_S34_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",69308302,0,75,49,39.807411247486,75,"pass","pass","pass","pass","fail","pass","pass","pass","fail","pass","pass","Trastuzumab","24h","4"
"283","MCW_RM_R_58","Total_reads",29639517,"MCW_RM_R_58_S35_R1_001","MCW_RM_R_58_S35_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29639517,0,75,48,47.1820076871117,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","24h","4"
"284","MCW_RM_R_58","Mapped_reads",29062367,"MCW_RM_R_58_S35_R1_001","MCW_RM_R_58_S35_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29639517,0,75,48,47.1820076871117,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","24h","4"
"285","MCW_RM_R_58","Uniquely_mapped_reads",26787753,"MCW_RM_R_58_S35_R1_001","MCW_RM_R_58_S35_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29639517,0,75,48,47.1820076871117,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","24h","4"
"286","MCW_RM_R_58","Multi_mapping_reads",2274614,"MCW_RM_R_58_S35_R1_001","MCW_RM_R_58_S35_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29639517,0,75,48,47.1820076871117,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","24h","4"
"287","MCW_RM_R_58","Unmapped_reads",577150,"MCW_RM_R_58_S35_R1_001","MCW_RM_R_58_S35_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29639517,0,75,48,47.1820076871117,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","24h","4"
"288","MCW_RM_R_58","Indels",98732,"MCW_RM_R_58_S35_R1_001","MCW_RM_R_58_S35_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29639517,0,75,48,47.1820076871117,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Vehicle","24h","4"
"289","MCW_RM_R_59","Total_reads",26135894,"MCW_RM_R_59_S36_R1_001","MCW_RM_R_59_S36_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26135894,0,75,48,43.4303014289196,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","5"
"290","MCW_RM_R_59","Mapped_reads",25639293,"MCW_RM_R_59_S36_R1_001","MCW_RM_R_59_S36_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26135894,0,75,48,43.4303014289196,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","5"
"291","MCW_RM_R_59","Uniquely_mapped_reads",23310994,"MCW_RM_R_59_S36_R1_001","MCW_RM_R_59_S36_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26135894,0,75,48,43.4303014289196,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","5"
"292","MCW_RM_R_59","Multi_mapping_reads",2328299,"MCW_RM_R_59_S36_R1_001","MCW_RM_R_59_S36_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26135894,0,75,48,43.4303014289196,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","5"
"293","MCW_RM_R_59","Unmapped_reads",496601,"MCW_RM_R_59_S36_R1_001","MCW_RM_R_59_S36_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26135894,0,75,48,43.4303014289196,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","5"
"294","MCW_RM_R_59","Indels",76321,"MCW_RM_R_59_S36_R1_001","MCW_RM_R_59_S36_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",26135894,0,75,48,43.4303014289196,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Daunorubicin","3h","5"
"295","MCW_RM_R_60","Total_reads",29609318,"MCW_RM_R_60_S37_R1_001","MCW_RM_R_60_S37_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29609318,0,75,49,48.2066328536036,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","5"
"296","MCW_RM_R_60","Mapped_reads",28990994,"MCW_RM_R_60_S37_R1_001","MCW_RM_R_60_S37_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29609318,0,75,49,48.2066328536036,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","5"
"297","MCW_RM_R_60","Uniquely_mapped_reads",26706039,"MCW_RM_R_60_S37_R1_001","MCW_RM_R_60_S37_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29609318,0,75,49,48.2066328536036,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","5"
"298","MCW_RM_R_60","Multi_mapping_reads",2284955,"MCW_RM_R_60_S37_R1_001","MCW_RM_R_60_S37_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29609318,0,75,49,48.2066328536036,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","5"
"299","MCW_RM_R_60","Unmapped_reads",618324,"MCW_RM_R_60_S37_R1_001","MCW_RM_R_60_S37_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29609318,0,75,49,48.2066328536036,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","5"
"300","MCW_RM_R_60","Indels",97511,"MCW_RM_R_60_S37_R1_001","MCW_RM_R_60_S37_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29609318,0,75,49,48.2066328536036,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","3h","5"
"301","MCW_RM_R_61","Total_reads",31967637,"MCW_RM_R_61_S38_R1_001","MCW_RM_R_61_S38_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31967637,0,75,50,44.1251480956127,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","5"
"302","MCW_RM_R_61","Mapped_reads",31372597,"MCW_RM_R_61_S38_R1_001","MCW_RM_R_61_S38_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31967637,0,75,50,44.1251480956127,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","5"
"303","MCW_RM_R_61","Uniquely_mapped_reads",28757954,"MCW_RM_R_61_S38_R1_001","MCW_RM_R_61_S38_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31967637,0,75,50,44.1251480956127,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","5"
"304","MCW_RM_R_61","Multi_mapping_reads",2614643,"MCW_RM_R_61_S38_R1_001","MCW_RM_R_61_S38_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31967637,0,75,50,44.1251480956127,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","5"
"305","MCW_RM_R_61","Unmapped_reads",595040,"MCW_RM_R_61_S38_R1_001","MCW_RM_R_61_S38_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31967637,0,75,50,44.1251480956127,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","5"
"306","MCW_RM_R_61","Indels",89513,"MCW_RM_R_61_S38_R1_001","MCW_RM_R_61_S38_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31967637,0,75,50,44.1251480956127,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","3h","5"
"307","MCW_RM_R_62","Total_reads",31491686,"MCW_RM_R_62_S39_R1_001","MCW_RM_R_62_S39_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31491686,0,75,49,45.182408725577,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","5"
"308","MCW_RM_R_62","Mapped_reads",30834665,"MCW_RM_R_62_S39_R1_001","MCW_RM_R_62_S39_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31491686,0,75,49,45.182408725577,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","5"
"309","MCW_RM_R_62","Uniquely_mapped_reads",28298495,"MCW_RM_R_62_S39_R1_001","MCW_RM_R_62_S39_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31491686,0,75,49,45.182408725577,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","5"
"310","MCW_RM_R_62","Multi_mapping_reads",2536170,"MCW_RM_R_62_S39_R1_001","MCW_RM_R_62_S39_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31491686,0,75,49,45.182408725577,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","5"
"311","MCW_RM_R_62","Unmapped_reads",657021,"MCW_RM_R_62_S39_R1_001","MCW_RM_R_62_S39_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31491686,0,75,49,45.182408725577,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","5"
"312","MCW_RM_R_62","Indels",96190,"MCW_RM_R_62_S39_R1_001","MCW_RM_R_62_S39_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31491686,0,75,49,45.182408725577,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Mitoxantrone","3h","5"
"313","MCW_RM_R_63","Total_reads",31872687,"MCW_RM_R_63_S40_R1_001","MCW_RM_R_63_S40_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31872687,0,75,54,33.409247949879,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","warn","pass","Trastuzumab","3h","5"
"314","MCW_RM_R_63","Mapped_reads",31132932,"MCW_RM_R_63_S40_R1_001","MCW_RM_R_63_S40_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31872687,0,75,54,33.409247949879,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","warn","pass","Trastuzumab","3h","5"
"315","MCW_RM_R_63","Uniquely_mapped_reads",16817783,"MCW_RM_R_63_S40_R1_001","MCW_RM_R_63_S40_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31872687,0,75,54,33.409247949879,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","warn","pass","Trastuzumab","3h","5"
"316","MCW_RM_R_63","Multi_mapping_reads",14315149,"MCW_RM_R_63_S40_R1_001","MCW_RM_R_63_S40_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31872687,0,75,54,33.409247949879,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","warn","pass","Trastuzumab","3h","5"
"317","MCW_RM_R_63","Unmapped_reads",739755,"MCW_RM_R_63_S40_R1_001","MCW_RM_R_63_S40_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31872687,0,75,54,33.409247949879,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","warn","pass","Trastuzumab","3h","5"
"318","MCW_RM_R_63","Indels",72522,"MCW_RM_R_63_S40_R1_001","MCW_RM_R_63_S40_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31872687,0,75,54,33.409247949879,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","warn","pass","Trastuzumab","3h","5"
"319","MCW_RM_R_64","Total_reads",33660742,"MCW_RM_R_64_S41_R1_001","MCW_RM_R_64_S41_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",33660742,0,75,52,26.1460657060661,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","warn","pass","Vehicle","3h","5"
"320","MCW_RM_R_64","Mapped_reads",33002131,"MCW_RM_R_64_S41_R1_001","MCW_RM_R_64_S41_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",33660742,0,75,52,26.1460657060661,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","warn","pass","Vehicle","3h","5"
"321","MCW_RM_R_64","Uniquely_mapped_reads",17018160,"MCW_RM_R_64_S41_R1_001","MCW_RM_R_64_S41_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",33660742,0,75,52,26.1460657060661,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","warn","pass","Vehicle","3h","5"
"322","MCW_RM_R_64","Multi_mapping_reads",15983971,"MCW_RM_R_64_S41_R1_001","MCW_RM_R_64_S41_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",33660742,0,75,52,26.1460657060661,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","warn","pass","Vehicle","3h","5"
"323","MCW_RM_R_64","Unmapped_reads",658611,"MCW_RM_R_64_S41_R1_001","MCW_RM_R_64_S41_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",33660742,0,75,52,26.1460657060661,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","warn","pass","Vehicle","3h","5"
"324","MCW_RM_R_64","Indels",41030,"MCW_RM_R_64_S41_R1_001","MCW_RM_R_64_S41_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",33660742,0,75,52,26.1460657060661,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","warn","pass","Vehicle","3h","5"
"325","MCW_RM_R_65","Total_reads",31993973,"MCW_RM_R_65_S42_R1_001","MCW_RM_R_65_S42_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31993973,0,75,49,24.7382699078334,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","warn","pass","Daunorubicin","24h","5"
"326","MCW_RM_R_65","Mapped_reads",31365710,"MCW_RM_R_65_S42_R1_001","MCW_RM_R_65_S42_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31993973,0,75,49,24.7382699078334,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","warn","pass","Daunorubicin","24h","5"
"327","MCW_RM_R_65","Uniquely_mapped_reads",20344562,"MCW_RM_R_65_S42_R1_001","MCW_RM_R_65_S42_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31993973,0,75,49,24.7382699078334,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","warn","pass","Daunorubicin","24h","5"
"328","MCW_RM_R_65","Multi_mapping_reads",11021148,"MCW_RM_R_65_S42_R1_001","MCW_RM_R_65_S42_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31993973,0,75,49,24.7382699078334,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","warn","pass","Daunorubicin","24h","5"
"329","MCW_RM_R_65","Unmapped_reads",628263,"MCW_RM_R_65_S42_R1_001","MCW_RM_R_65_S42_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31993973,0,75,49,24.7382699078334,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","warn","pass","Daunorubicin","24h","5"
"330","MCW_RM_R_65","Indels",37094,"MCW_RM_R_65_S42_R1_001","MCW_RM_R_65_S42_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",31993973,0,75,49,24.7382699078334,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","warn","pass","Daunorubicin","24h","5"
"331","MCW_RM_R_66","Total_reads",48151996,"MCW_RM_R_66_S43_R1_001","MCW_RM_R_66_S43_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",48151996,0,75,49,40.5076798440798,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","5"
"332","MCW_RM_R_66","Mapped_reads",46924965,"MCW_RM_R_66_S43_R1_001","MCW_RM_R_66_S43_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",48151996,0,75,49,40.5076798440798,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","5"
"333","MCW_RM_R_66","Uniquely_mapped_reads",39203577,"MCW_RM_R_66_S43_R1_001","MCW_RM_R_66_S43_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",48151996,0,75,49,40.5076798440798,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","5"
"334","MCW_RM_R_66","Multi_mapping_reads",7721388,"MCW_RM_R_66_S43_R1_001","MCW_RM_R_66_S43_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",48151996,0,75,49,40.5076798440798,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","5"
"335","MCW_RM_R_66","Unmapped_reads",1227031,"MCW_RM_R_66_S43_R1_001","MCW_RM_R_66_S43_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",48151996,0,75,49,40.5076798440798,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","5"
"336","MCW_RM_R_66","Indels",153557,"MCW_RM_R_66_S43_R1_001","MCW_RM_R_66_S43_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",48151996,0,75,49,40.5076798440798,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Doxorubicin","24h","5"
"337","MCW_RM_R_67","Total_reads",29544694,"MCW_RM_R_67_S44_R1_001","MCW_RM_R_67_S44_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29544694,0,75,49,48.1628535890788,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","5"
"338","MCW_RM_R_67","Mapped_reads",28983113,"MCW_RM_R_67_S44_R1_001","MCW_RM_R_67_S44_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29544694,0,75,49,48.1628535890788,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","5"
"339","MCW_RM_R_67","Uniquely_mapped_reads",26476618,"MCW_RM_R_67_S44_R1_001","MCW_RM_R_67_S44_R1_001.fastq.gz","Conventional base calls","Sanger / Illumina 1.9",29544694,0,75,49,48.1628535890788,75,"pass","pass","pass","pass","fail","warn","pass","pass","fail","pass","pass","Epirubicin","24h","5"
